ID,0,1,2,3,4
0Y02bbb,0.08902004017123555,0.45214782098496764,0.07803423096316849,0.07190981816461893,0.3088880897936196
08010oa,0.6102170691773174,0.20753242719250997,0.06826605186062651,0.06790790573288844,0.046076546967980095
0Y0053e,0.30169080202304616,0.12223357723155746,0.2984697698115467,0.2246567485194123,0.05294910461856742
0400n0h,0.18244998289472641,0.35338834855238216,0.28197658248568785,0.12489527161724398,0.05728981384654008
0S01spi,0.19053441599225995,0.059647820830216275,0.02666866654412006,0.11739141407257973,0.6057576887774021
1100361,0.1454990737210787,0.3925218049625415,0.1683398784745166,0.10204617809970307,0.19159306592183528
11006sp,0.2769768751706664,0.0800715052840574,0.33950842482582744,0.10256346577017869,0.20087972485145064
0W02vjb,0.11197398413696862,0.3183586105533475,0.124497667245042,0.09488150938649659,0.3502882215380055
0902e1m,0.285502469258367,0.07969638086771477,0.16939462638171032,0.04985682659224625,0.41554969941453257
10017tm,0.09484522455041616,0.13394724632304794,0.05964924586857986,0.0342046120893182,0.6773536674899137
0T01q6k,0.20861048424260573,0.06829177811742877,0.054096448026696914,0.027670068927188242,0.6413312254203033
10011k4,0.4618638339806191,0.11990788594456034,0.14157133769976318,0.13424535742558769,0.14241158997861156
0T01s9a,0.18399046198434482,0.14413620414584247,0.08150283009453313,0.09216931250058935,0.49820118759596604
0402j34,0.1356222141024946,0.3643242676128732,0.31148516559844297,0.06900498958111424,0.11956336026454112
0Y01bhe,0.25788185713564155,0.06941935696978702,0.05015583663599979,0.034614058579846556,0.5879288862559129
100216c,0.4072428513764957,0.14644703379006116,0.07018535996535653,0.09824134527418997,0.27788340811930246
110018s,0.16874945571976857,0.07585652226354025,0.026706833840801796,0.07912132034903424,0.6495658685331079
0W02peb,0.3212426242969799,0.11862830619641691,0.18554349911701098,0.1665244457946783,0.20806112052813858
0H02ods,0.10108366675136238,0.08932928240147615,0.6836005352401215,0.08878003535217222,0.03720647631226869
0T01rd0,0.2386217200454177,0.1888450018055845,0.13394060393725016,0.25832996960876503,0.1802627118983427
0Y01vnt,0.07503180253786602,0.38236096861107777,0.3471606486234635,0.08031845070986535,0.11512812834581308
0R0210m,0.24867669972547954,0.09476264583659115,0.47779434793091485,0.06265340073260073,0.11611290743527226
0S01bf8,0.3377422214158622,0.11870725238852214,0.19217520690085724,0.095375171717859,0.25600015307170254
1001e9h,0.33570026422942745,0.1346373845253299,0.10539231189673991,0.3598412909796882,0.06442875014220785
0U00pri,0.2930062847829725,0.13153059035221398,0.1428920307400721,0.07105943309811104,0.3615116596606905
1001bi3,0.18804747552461196,0.24372122668204568,0.04188477472043739,0.16034009178578917,0.36600643002206923
09007o4,0.4053695010699043,0.08495371483991668,0.06918788821952568,0.093607894602415,0.3468810101158027
0Y00630,0.2952756763395614,0.07053902869596136,0.109161015418999,0.08486383438540558,0.44016045276199306
0T00hrm,0.15755699804722006,0.2050063895171105,0.10741925160932894,0.340943880321541,0.18907349298452192
0W018si,0.12549649531083285,0.42436368055659235,0.10065000179348488,0.214203984988858,0.1352858296512986
0W00bub,0.5386674434652023,0.12007441060364188,0.08039617558916388,0.0923488061767332,0.16851315953968982
0T02481,0.19894656109919728,0.1002225374206372,0.07673031737137676,0.2464368020165617,0.3776637856778189
0Y00oeu,0.07041488493789913,0.17248158318853857,0.6178346626408813,0.10508026613994602,0.03418860708578043
10016b0,0.5032080629094848,0.0677428734298284,0.0491110854366779,0.08429579373988609,0.29564218174448204
0W030li,0.35061244684563087,0.06754695465146865,0.046022302680975055,0.03504962086901814,0.5007686859813186
0Y026e2,0.30234152989451535,0.19970177599138383,0.29254562993462513,0.08383612182527805,0.12157493294783961
0U0057l,0.11958571529903778,0.06553612789607278,0.02122993497308198,0.029116876277591235,0.7645313435567233
1001l94,0.22474545978829039,0.06641939973324723,0.053713249874065186,0.047045765703913486,0.6080761193862779
0U00a8m,0.12922752903224582,0.13540434412250846,0.02726225500218957,0.07827156349682031,0.6298343140001399
0W02tji,0.18207731183494258,0.19905660392442187,0.10918427118343375,0.07945553733293223,0.4302262731941765
11027fl,0.16061782849885858,0.06275045195137022,0.026306171206164453,0.10987111808057212,0.6404544262932721
1001d9q,0.4008719076649413,0.13731161227678415,0.05111890007702522,0.042976788193207986,0.3677207942162709
0Y00qur,0.1819240248979108,0.06424000254618163,0.029504433892872568,0.26128608435430556,0.4630454663421931
0U00lsd,0.41862865632543655,0.12225360729290319,0.23549368579774244,0.0762531609965482,0.14737088918379648
0400r7q,0.22903125817112688,0.11515598359456394,0.026657611671269572,0.5312899853163857,0.09786515632616619
0W02rgh,0.09168710438210424,0.10147769409136058,0.03350469250690814,0.08923438786827462,0.6840961200764508
0Y02jsm,0.21371075682826182,0.06439320733958025,0.042618153054619676,0.02695281896952415,0.6523250635480198
1000jgg,0.3028942602807318,0.19791643572320883,0.08427351231476247,0.21968775963927129,0.1952280421313534
1000pan,0.20091411212789498,0.31787032656316766,0.2777333806085935,0.14919663597240357,0.05428553899545578
1001b60,0.13509161135476677,0.29688115139496174,0.2374473325541246,0.30052382082272233,0.030056079003383494
0Y030b6,0.3940763798000537,0.08626187290718737,0.08781304192474604,0.19977173042190016,0.2320769769406952
1002srb,0.23696288913060196,0.11925476177407604,0.25213775688706663,0.2412872802350134,0.1503573220936139
0S029c5,0.18234278063160958,0.09195515037393309,0.09202621855220006,0.5303238844970715,0.10335196596458818
0G00rs5,0.05598024854103896,0.08972865011551442,0.6500987984303646,0.06861572094622512,0.13557658299131176
0002fk6,0.19227204166233347,0.41369274985622806,0.12234706855240976,0.2372500502410331,0.034438088927415456
1002ob8,0.15375761684200334,0.33178859593270604,0.273515168351567,0.19595339377468735,0.04498521593181474
0R02v7m,0.3863242210133614,0.08713089271387135,0.08918919903779586,0.048123822333936264,0.3892318720334138
100139p,0.09742188125216189,0.5888897281599854,0.2084499039662593,0.0838807365582277,0.021357746335164997
0Y0006c,0.35762261097669595,0.14574428785281573,0.2357601530663578,0.07664933264095103,0.18422362663905031
0W01qob,0.3824089506505944,0.11500174157138907,0.2811567489974869,0.0722779420265719,0.1491546095517298
1002o1s,0.1595529916293048,0.2562542177951588,0.16833999229435115,0.3084003405634901,0.10745246221908752
0601bcu,0.36248218371131824,0.12360201396158517,0.2561450600756495,0.08632339044621676,0.17144734890260827
0Y01la2,0.08443456802296365,0.13760052913499932,0.11258936758233878,0.16474208506312446,0.5006334447638587
0W00jiq,0.18605482994720107,0.1544084036503784,0.21213665127694958,0.061556730027334444,0.3858433856258859
0W02t4d,0.28668661728686795,0.21172870504766006,0.09559559975060174,0.11903769002995442,0.2869513949008792
0F020fn,0.22970282433098316,0.35955255081498955,0.19201125748967646,0.14894863373380107,0.06978474008383906
0R01q54,0.12446721797708064,0.3299173885842716,0.2922674792602224,0.1210309491850124,0.13231697449290317
0W011dm,0.11628448256585247,0.12792906728330047,0.5875288600163284,0.11583204660179369,0.052425543393026505
0W02fr6,0.25955933471596493,0.17352175210198628,0.17051712334366825,0.03438242914004576,0.36201936207979657
0F020q2,0.1138861347908845,0.06461739860525359,0.6693306718736829,0.07046113952740829,0.08170464447703901
1002ri3,0.28551267930323776,0.17334181164546397,0.11319225270028718,0.16815160687160835,0.25980164380221543
1001ulj,0.14969885436256788,0.1520877414114618,0.37913947427099587,0.31389992241240755,0.005174011883888146
1001srt,0.2553808373382968,0.2687403665802194,0.12311065698127685,0.3252022657876432,0.027565866063769578
0402t2r,0.1828973805760361,0.16711155892209018,0.051152457241422616,0.06627242076133136,0.5325661847963821
0H00crb,0.03745767287251412,0.08149903618247102,0.7566345322896032,0.10681847417127367,0.01759028504487173
0W01q0t,0.3600651488167862,0.10232596086573194,0.2877841930584118,0.14581071910794632,0.10401397794933709
0Y013hq,0.12376340165294367,0.12385463649274782,0.4586129113362686,0.06043514579815197,0.23333390765355405
0Y011cq,0.34496028843274495,0.12991507340592118,0.060687790256107675,0.1594472033629608,0.3049896450234486
0Y028ba,0.3889042776717462,0.1422846661590613,0.17766780012241334,0.24567455018304007,0.04546869940656921
0R018tk,0.07898943873300772,0.12522178976583867,0.5429861302237486,0.1722919346976991,0.0805107097927688
0W00mr2,0.05732901134053888,0.06456442185138896,0.774179670772651,0.04676597734810899,0.0571609213825693
0Y02r9g,0.515972182233662,0.08406650646286962,0.07761112906934281,0.154021020721099,0.1683291600694765
0S00pv2,0.37199472055146976,0.11793622335185806,0.043126605044875914,0.3274297948892555,0.13951265021759826
0W01fr2,0.37735703924333425,0.13293948378969891,0.15049382641632766,0.21210808465062542,0.12710155525965325
1001uln,0.3669669704546856,0.30436604699870146,0.1258838357088207,0.0962602639083568,0.10652287876952786
1003124,0.1471707326242615,0.24273838217416557,0.12487855605584064,0.3491244087783442,0.1360879184892208
0U00ncn,0.1241839728395952,0.0770871108994083,0.03519092517106014,0.025686966383794044,0.7378510118218765
0Y00217,0.04783405640464456,0.07390047563004026,0.8068467327302784,0.04311503589555669,0.028303704727569136
0W014ei,0.08969403998004694,0.109900175908054,0.5171168044116042,0.19675145269613406,0.08653753723318698
1001529,0.5127268711345415,0.23873527117666538,0.08284311829029309,0.090574494149781,0.07512024118194367
0Y02g9m,0.2931964658307503,0.11841102047125751,0.3052279837765423,0.2533215311162359,0.029843000496146462
0G013dj,0.024548622190004265,0.08066227537247606,0.8406372056195641,0.03270256554253917,0.021449326254520534
0Y004k9,0.27712362166393084,0.15033229696768058,0.2782660357475895,0.18908632837768874,0.1051917161876114
0Y0306q,0.4195707290112413,0.08841580617406314,0.027776915165140463,0.0625746096244736,0.40166193669560324
0502v0g,0.20369650105290277,0.23573014176830262,0.19049091277359761,0.3289551758553851,0.04112727373417417
0Y02g9e,0.12011421484941834,0.3803022106910659,0.17199506199155257,0.21364282852882052,0.11394568024489636
0T027id,0.06991322782555276,0.06781922724090429,0.0428970230068586,0.02475924754512923,0.7946112788829476
0Y02gja,0.2248421895274066,0.2825561014471253,0.1678451215986544,0.12443767059015623,0.2003189069646382
04013ns,0.3496256232421015,0.2415403695962669,0.16944928269755022,0.22424372235869264,0.01514100059198946
0Y023e8,0.4365998199295146,0.10246361479086967,0.09919595568547725,0.04276561075116606,0.31897499896714876
0H00fr6,0.5126546487087287,0.09108334569338256,0.1322109954850616,0.2023097981389314,0.06174120795756717
0W02fve,0.08183782586406063,0.07823170043586805,0.4998762482072391,0.32664418266988704,0.013410042068185836
0902ife,0.4059343179766828,0.12291255446697613,0.2003049539531218,0.08785170399572656,0.18299647297577587
0W02q3i,0.10068220904747545,0.14544412744265367,0.33245837791200905,0.3604760615257815,0.06093922050201046
11001ab,0.10766205038945675,0.41463375625879473,0.27103886781621445,0.1538146705167552,0.05285064901174825
1002ieq,0.12035233966757025,0.3205238535652275,0.078396249286244,0.2715907425769571,0.20913681120199384
0502sia,0.32065806130156366,0.25305119329444425,0.18880443718472925,0.075683433313014,0.16180287122752463
0W01ia4,0.3764411783582065,0.0699540687635518,0.13045964286176373,0.22092037047925842,0.2022247358740174
0Y02hmk,0.3607768169951112,0.1761126828196674,0.13479099804394978,0.1725354314926902,0.15578406155266422
0U00r9t,0.24531617190575442,0.11609040432308154,0.2678155353549051,0.09342208632338361,0.2773557971258216
0W00hqc,0.3151725320858272,0.08666657638401022,0.3482603321940723,0.21391763027995533,0.03598292636306048
0Y02goq,0.09201027874518629,0.17142951920847063,0.31625663786367725,0.40435092952092305,0.015952633233714802
0Y01k5r,0.33693132865636105,0.09960044708004226,0.03301877188869602,0.030142931337311718,0.5003065224617363
0W020oa,0.12935284745135311,0.10499170159786833,0.12797922269542583,0.4837919153657628,0.15388432055747897
0H004vr,0.09432666837168104,0.09890452958244655,0.5624456029813977,0.204097783187056,0.040225421708856214
1001kfl,0.30385887928809163,0.26390638811300193,0.11387548759708843,0.2868276597270949,0.03153158633022192
0Y015pd,0.28008679673191517,0.10521561831142125,0.07288236058317124,0.04029805621904574,0.501517158934353
1002obt,0.2280504033070379,0.22269431778167526,0.1488629911815274,0.10690020849276392,0.2934920766292922
0R01kfb,0.42855958621927365,0.12612790746100816,0.042783589575852606,0.27760128766802633,0.12492762354999187
03000ig,0.06797818329730888,0.4407878795823261,0.2689353773316171,0.18710165031472095,0.035196910453855874
100075c,0.40461023669622226,0.15967392071731423,0.08347176579740603,0.04670046800736273,0.3055436096819732
0Y00nms,0.24784500347432373,0.276602090150727,0.17203222135935944,0.0689247003079923,0.23459599141311993
1001fqb,0.4447163833741532,0.28770294984715383,0.11147751391622159,0.13473104937098956,0.021372100877957746
0B00490,0.19695502081460572,0.4149347392836522,0.09686442699569799,0.19178069545950494,0.09946510769869624
0W0308f,0.32408478991889966,0.09940305218423559,0.2798229893330332,0.26911900480834844,0.027570167651515827
0W024c3,0.056573959132813954,0.2498377276254385,0.5617193400040703,0.0823329039175821,0.04953607552891223
0W010lo,0.06756936220914926,0.05623600147810337,0.7605725360983292,0.06739621064612875,0.048225884473178826
0W01fqm,0.5467220503893261,0.06678832554382118,0.07998370806637822,0.22681637797265297,0.07968954445394727
0U02dsf,0.21368308480657555,0.08298705159952227,0.10433840581369858,0.036857593132960234,0.5621338712441115
10020b5,0.16237862957293678,0.3596450218720906,0.2935445083364402,0.07473803031643474,0.10969380484579215
0W00buf,0.09182997616291962,0.13828334126993433,0.5801573794579801,0.17169595396014573,0.018033353627129482
09027jf,0.2337983326373153,0.08077477253549648,0.04062145993978223,0.31133027636439614,0.3334751661365718
1001qe7,0.12843419272682316,0.37676286310134205,0.12620665339291415,0.35717573910298595,0.011420544502810565
0U023ik,0.30096563700451767,0.08096974750499979,0.04591217156156898,0.028108301651023293,0.5440441452193173
0302cjf,0.17417547679228473,0.2329315893577968,0.20166628686350924,0.0905895235764258,0.30063712825286076
1002p6s,0.1810136895631016,0.0900913987187754,0.21138414685759357,0.35200718568174155,0.16550358200379964
110036q,0.5843140232119877,0.09901802821555553,0.06290732361613821,0.12216554547561867,0.13159508343105975
0Y01t94,0.24158291366756254,0.11658126410726866,0.03813202437885004,0.321722003040896,0.28198180417297564
1000n59,0.32249792296416935,0.0981607919154327,0.19472913967368816,0.10005796491619873,0.2845541836504417
10025if,0.2226072812531707,0.10162052297123012,0.04568450379496522,0.21005969042190345,0.4200279988423729
0W01qv4,0.03649290579320842,0.09198742873436691,0.7589105678120955,0.08493568893619227,0.02767340156459442
1001i6m,0.6917600684639127,0.10661760153890454,0.04637693173587199,0.11407449992040553,0.041170893659069036
0W00if4,0.16173073476308059,0.3305690251793537,0.20514345954450425,0.17740333571600647,0.12515345643858705
0Y00r0l,0.3379078202798616,0.07290241936350716,0.42477569633075807,0.08046182182883058,0.08395224828168335
0Y005nn,0.10462862951241081,0.3895501020830119,0.09659825523012094,0.30063808006451676,0.10858492660620354
0002aca,0.21984164170151058,0.28979675608418043,0.15722236271729173,0.07615014636585858,0.25698909732211017
0U02lao,0.12759435966796032,0.29761789389457066,0.1206742810104239,0.18421981607343876,0.2698936557021218
1002qkq,0.09909528616220328,0.3154906669814702,0.06281736498696358,0.2389081846148175,0.2836884946313202
10013au,0.5731256884190727,0.14216802829734587,0.14131858935378022,0.10008065606757527,0.04330703083074043
0J01g20,0.12624926520859178,0.127866547046311,0.41850343400457624,0.09028468809642902,0.2370960655043935
1001tpm,0.13316421210580726,0.1294638884306886,0.16805430983687758,0.5195287783807787,0.04978881333162233
0W00sqd,0.1558625166980648,0.2349219751258889,0.041349471994039946,0.44305821467557577,0.12480782296550263
0W00h8t,0.480504147430984,0.13292983068574943,0.21595156541774568,0.046060236108036334,0.12455422606959626
0Y027vp,0.11367308300367598,0.10626911371452614,0.04860865444679818,0.045842970424423105,0.6856061788956404
0Y0218j,0.2668811943620329,0.13352998457780307,0.14174178550090255,0.06418605022676989,0.3936609867605194
10017k2,0.41939430430432273,0.1361662158309672,0.061568293292784806,0.03881110039488557,0.34406008381186837
1001krq,0.49086897694000986,0.1235151680887882,0.050743850637620054,0.19573205828534604,0.13913994280412884
0Y00tkv,0.1603096847454118,0.3760312892601208,0.09274910425122607,0.14598576052273501,0.2249241570916429
0W018ds,0.2115030393510052,0.056936491239590485,0.024972098742412057,0.03770164232967383,0.668886729435988
1002mgh,0.15474098237703937,0.2757592599294169,0.12628283417550845,0.2776483395350504,0.16556858817393633
0101ulg,0.17732782050903467,0.4186036637536413,0.15402709950366675,0.10217328129725713,0.1478681372802286
0Y02g90,0.13497224762478774,0.17801431299077541,0.15280799192107747,0.0405520712060431,0.49365338054140007
1001bti,0.3841948188408245,0.13749062005300539,0.1688717292777875,0.12592591035402653,0.18351692221941407
0H00u5o,0.13337558302185296,0.1150897816504545,0.10951634431105645,0.4962273542408083,0.1457909427285311
0M01618,0.08114538353115935,0.3646452326444125,0.27083118717143495,0.2351173244922603,0.048260878734317995
0Y0151r,0.4238743978320397,0.1574329101638723,0.08985934770038727,0.06961310578744931,0.25922023957175033
0Y021qt,0.46649311919934844,0.1015551004987121,0.052357813642320145,0.04835758185662718,0.3312363792771448
1000m3r,0.3210051041517127,0.14071391210977907,0.3979621505558435,0.06474287946107742,0.07557595123806034
0T02e52,0.1272485232262152,0.3382597547252808,0.3658898872226601,0.13059382973894107,0.03800800525182454
0800rfk,0.0915108411240321,0.3511751042247425,0.20712916157711533,0.29125923623094213,0.05892565252027897
0W01lt6,0.10980048585618146,0.1691019447754507,0.10705729117789176,0.47949276927318224,0.13454750854670502
0Y00vie,0.48838901245874994,0.08409321308085108,0.0962751246297878,0.2760590448220469,0.05518360822162718
0R02ter,0.2981116811513391,0.13654207078312502,0.2213326498032388,0.19080201248109524,0.15321159221508845
0W01ljm,0.3229883225435112,0.09088195051044519,0.2207042860127808,0.3007589783905954,0.06466646294624045
1001f17,0.5167556297061087,0.10400783500528978,0.050273845266467415,0.1399645199539622,0.18899817309108974
0W0291b,0.12539672564603244,0.061274130157732,0.028281371508072254,0.03822839721523103,0.746819380478791
0Y00h8b,0.14468332813372478,0.24757877476153856,0.285619341604881,0.27846522926498807,0.04365332996112797
0Y00068,0.5506022707390451,0.07531073673696705,0.03447500754639086,0.07156916135204189,0.2680428309674813
0G00fll,0.09006330745026547,0.26074708780404166,0.45638047435464923,0.185530080180375,0.007279051633845899
0F0211v,0.2642911593148901,0.3577650209583213,0.07464355781564366,0.10456407182691274,0.19873619340594934
0Y02d3t,0.14941114268574318,0.2174090788447019,0.19280007991296938,0.056709144795090545,0.3836705540098476
0402gl9,0.12166955260611774,0.21408873362463116,0.2552309851492565,0.19953073983636654,0.20947998642427745
0F02bi3,0.015421423924737384,0.050088364795863295,0.8974414896655454,0.027132149233621075,0.009916575269273097
1000qee,0.34399842550794735,0.13845011430261808,0.0707305932971138,0.062071625384729406,0.3847492405432844
0W017g0,0.047435554630420394,0.07486208178872807,0.7399985470995123,0.08761732293516394,0.05008649038355903
1002lc0,0.15701738486824113,0.1692093897010671,0.12765513783832572,0.14281356120730415,0.4033045339598188
0U02vm6,0.16970672562173952,0.04479841995756899,0.028275088842763953,0.02086370577483978,0.736356063118984
0T00s57,0.30056715896874786,0.18488315984408937,0.29220469082286016,0.1777906266654492,0.04455436016952884
1002ieo,0.14703886852269024,0.37153566287161727,0.21072703217234512,0.11788551479242464,0.15281293200964732
0Y00s61,0.1686869761925444,0.11694937332449817,0.05005918495288085,0.08683430269840012,0.5774701639415025
0Y00eb8,0.12204766375465248,0.2805361814430716,0.15206825505089863,0.3489562897398702,0.09639160077589153
0W00q06,0.016987973794816653,0.051142507066630795,0.8947110416006656,0.029594198581574603,0.007564284961402711
0T02go0,0.26799462983969835,0.22922875019390193,0.24933875950869877,0.11549463237825244,0.1379432306755101
0A004c0,0.1457180864186084,0.1672166867604038,0.05657463107315845,0.4486238373074869,0.18186676646523853
0Y02t7i,0.3421393895725411,0.1661593028313594,0.31922540195142796,0.09523967415722721,0.07723623339277516
0Y02i0a,0.12789751895876805,0.27924127019215095,0.16419949879026202,0.36997045058150246,0.058691261318215525
1002b43,0.19816192075929626,0.12117433689945398,0.20042498326755967,0.1114217662763044,0.36881699881993824
0T0092q,0.1956859776970641,0.06381225734681897,0.02910792503427325,0.10031975829250417,0.611074082195894
0Y01e7c,0.24464437932223776,0.27773067385186156,0.15588305018218535,0.08156927753893423,0.24017261025721656
0R01u7l,0.12997229753018483,0.10556282113066731,0.609034396154141,0.10007443095370663,0.0553560624599231
0U02f3l,0.14625972551036845,0.4665026547064249,0.06688937376670007,0.17340577665360313,0.1469424716601658
0W02rng,0.0378390521398526,0.062285998897621084,0.809187255059398,0.07692769253420792,0.01375999760482488
0U016nv,0.4414650892902303,0.08964107830900031,0.16757171725214892,0.13883123645376488,0.16249087841545873
0402eoc,0.14555679923178405,0.4134343417819769,0.08817484379243096,0.2525815576612276,0.10025245165748718
0Y020t2,0.37165278497048926,0.07918121576607855,0.05119744063303577,0.12177960090968909,0.3761889497501383
0T02hgb,0.2670480893105678,0.10213100458184757,0.09078517070339173,0.09371324271950367,0.446322499141859
0H02vq8,0.041990897654754694,0.08266596529121911,0.8014287937697752,0.04318566762641928,0.03072868165710118
0W00ko2,0.3281570844282442,0.14240036292135527,0.20974133116315147,0.22795064991344077,0.09175057174455066
10012kt,0.2389000414187516,0.39477335437293615,0.0707257656643483,0.27444173553413337,0.021159091535160355
0R00jnq,0.13088592946951655,0.1309590356410632,0.13174417465307597,0.5594640322393855,0.04694682695698184
0Y01d31,0.25301985822519824,0.3053346589514154,0.07003489387238133,0.16944155799029945,0.20216903463942953
0Y00qnj,0.16024187806146445,0.3529612402255067,0.08131952585512192,0.2569109492630064,0.14856640252812528
0302nk7,0.039140015767632055,0.24802685860317691,0.5978411004276689,0.09098280444402519,0.024009222375912305
0Y00ptm,0.292154688692457,0.24484825359767048,0.10868705118956579,0.12744076818121097,0.22686924038800538
0Y0098l,0.1430446142436504,0.40116102591329594,0.10761784919239975,0.22510635336344392,0.1230701558126159
0U007ta,0.06800549787382476,0.10446137988083451,0.6761728960200221,0.132438228214793,0.018922001693130245
0W00v05,0.4068622580461353,0.18592529720766554,0.1832646810824261,0.07615467122508192,0.14779308556242604
1001521,0.4083916406300064,0.2494617813697765,0.12212882886809075,0.1607511185486178,0.05926663097155962
0W0150s,0.09282921997503772,0.36629036523909964,0.22749054664503127,0.1799505702093111,0.133439290453776
0T02lm3,0.10161698723675788,0.39620653776250936,0.060363416300033564,0.15691171947934232,0.2849013437227492
0F00jj3,0.3096821005950963,0.1566710872152748,0.21227478418621942,0.07536542840130558,0.2460066024581597
0R0190n,0.2866536391071576,0.14524292047671158,0.09889583700921778,0.13360589671927725,0.3356017029468234
0W01gdi,0.22041023989281466,0.057307459347534326,0.035051230996350026,0.031650218737006526,0.6555808482439682
0500e3n,0.2513876067062526,0.13559200859042006,0.15668593194259756,0.37207626471968824,0.08425818371039152
1001isc,0.19239882477791892,0.5057803687601439,0.1326666811754722,0.11940404686399084,0.04975008373101284
0C02umg,0.3962178591735933,0.23365655082196504,0.030340539896524927,0.26183304385520284,0.07795201615577715
0W00tki,0.19982675677078543,0.05654873158043553,0.03658571232925949,0.03049028132330938,0.6765485251964978
0Y02cls,0.23966098618208515,0.08371620086224418,0.5154932564145864,0.07730538734439316,0.08382417174230614
0S00h6u,0.4117365107021794,0.06749060112962914,0.05582166920000413,0.15185844882135285,0.3130927655135045
1002f84,0.154521340907915,0.08855548379314793,0.1407070396114361,0.573379802535623,0.04283633072655862
0W00m9l,0.41291797252600493,0.10478631956427781,0.08669474591368298,0.044400935251571336,0.3512000189368753
0Y00252,0.1264281652269565,0.05095628703117567,0.020228102099645057,0.034448838198880144,0.7679386027498649
0S02tsp,0.3559169927015886,0.10689926835500826,0.07116325532594406,0.21353782452240386,0.25248265883894144
0W02gih,0.40718925383251914,0.11214000661045273,0.0928607823034309,0.0638239048450168,0.3239860533942302
0Y01fm5,0.12604552280617454,0.2565095029416522,0.22866620460077053,0.11589458975112948,0.272884176578556
0W02mai,0.5359050326698592,0.07882353022208452,0.062386606300719655,0.054423019643232824,0.2684618075397067
0Y02tkc,0.24409501051555493,0.10487583774770717,0.5056211374414517,0.10281068279236928,0.042597342960124775
0T01r3j,0.2245705505740913,0.12141974607113254,0.16207249699505893,0.4330704945597407,0.05886671294278689
0W028pf,0.17105836028017649,0.11080420467442462,0.14961287103643012,0.09779602079545374,0.4707285410637121
0U016lf,0.19373017566896422,0.19860790046668714,0.08138921619992191,0.4435891183530726,0.0826836009528863
0W01oej,0.27105804278524165,0.07765842444410836,0.07361094149485914,0.04193318504797558,0.5357394068719801
1001kgl,0.2943206742105397,0.23026728642223893,0.11093983565822363,0.0940347783171348,0.270437414184948
09012dj,0.16255219009660982,0.5175062109398765,0.13194941103107277,0.08841557306266173,0.09957661871924582
0S009c6,0.4449044619757511,0.12325469147301522,0.20443700737101134,0.19282695606412759,0.0345768874312226
0S00dsh,0.2629422386625493,0.10365561167375835,0.16102402790629905,0.13138595476449633,0.34099216970925444
0R01u5d,0.4611548218928586,0.12562459003244264,0.10665163007421288,0.10486880538633997,0.20170014230750938
100159h,0.42019885735748785,0.3275767986851008,0.08271677981648258,0.09999365467699392,0.06951390454344714
0Y00sg8,0.5696805946299515,0.08658876252460679,0.09619022924549783,0.19436908922095425,0.05317133464294048
0H02oso,0.07889150383925725,0.11026400051377225,0.7150686218276221,0.08744181995321897,0.008334058607628494
02011hc,0.09422210255735203,0.46142389751875207,0.33656138037841504,0.07914739346282645,0.02864522454209163
0W02tah,0.09666535631334,0.06863129293038113,0.022586471157936557,0.06555179996951074,0.7465650784103511
0Y02q5v,0.09491730631995457,0.059438621388767585,0.03381461305154592,0.045633069963005965,0.7661963910966855
0C021ob,0.30148477505180044,0.19515926078081125,0.1455516581692175,0.08341268309698013,0.27439161864815087
0W00pmk,0.4446848970950009,0.12477282037730626,0.0832401131426146,0.13731137206961927,0.20999079494058637
0W00tgd,0.4464617124639368,0.15056723139882688,0.12355360203310713,0.1145354867381552,0.16488196463409438
0T01j3l,0.26686675657764913,0.05451913276109345,0.02784113414226377,0.23782264589482588,0.4129503322850263
0G022aj,0.20261907717098188,0.08075730126192746,0.42935124162389526,0.06816950853200926,0.21910286914496788
0R02ns8,0.11205040656866339,0.3314295927904153,0.14700595931438284,0.33249628203668624,0.07701776032206806
10000hr,0.5609249415770792,0.10063776163620379,0.0467138371581515,0.04359079504916322,0.2481326716652148
0Y0171h,0.06604775883914082,0.49970913503321746,0.26476560804322824,0.10197681092652924,0.06750068075892196
11006gh,0.18010188337703137,0.11376425995162164,0.049132043086685055,0.39024990038182794,0.26675190314066966
0001dg0,0.13015242137008415,0.4857502638664267,0.19081775084855612,0.15716006585619663,0.03611950474097578
0300csm,0.09401216268571172,0.4586359208961547,0.1295093647256995,0.19141894178062838,0.12642360637277997
0T01087,0.3742770615348542,0.11268324771625099,0.2799415410555191,0.10658910402699878,0.12650904864660922
0S00agl,0.45544998671147335,0.06381586913100736,0.07562065818041767,0.1891968210147959,0.215916664372468
0Y00236,0.0927467461997789,0.2618565340523173,0.43146938606407814,0.06704150812080005,0.14688582866743408
1002dru,0.2518872796584866,0.1577237887720819,0.09654911153577053,0.26887138021948465,0.22496843686498808
0Y020s3,0.14203083377724302,0.35345674595081134,0.22431715759046847,0.102400887870091,0.17779437934382258
0Y008vi,0.4382110418507955,0.0678738219219926,0.13764482352222543,0.1739070957305324,0.18236322554262174
0802cbi,0.17184854811686756,0.35572680331449213,0.15404501303968648,0.2361755514403883,0.08220407539428115
0R0297v,0.4491258876542795,0.11542046705922107,0.04561235170003062,0.2223197829715523,0.167521517304917
0Y00ntv,0.33876442252044864,0.14312780838487443,0.32056265479888496,0.07730483117221197,0.12024028346506478
0T0085h,0.29784080394128576,0.09221349015645006,0.37842959941775284,0.18281617227710956,0.04869992844872381
